рубрика,исполнитель,песня,имя,аккорды
советские песни,"из м/ф ""крошка енот""",улыбка (от улыбки станет всем светлей),,
советские песни,"из м/ф ""трям здравствуйте""","облака, белогривые лошадки",,
советские песни,к/ф коллеги,палуба ,,
советские песни,камбурова,"маленький принц (кто тебя выдумал, звёздная страна)",елена,
советские песни,Кельми,Замыкая круг,Крис,
советские песни,козин,дружба,вадим,
советские песни,кристаллинская,топ-топ топает малыш,майя,
советские песни,кристаллинская,нежность (опустела без тебя земля),майя,
советские песни,кристаллинская,царевна-несмеяна (ты стоишь у окна),майя,
советские песни,лейся песня,качается вагон,виа,
советские песни,лещенко,у самовара я и моя маша,пётр ,
советские песни,лещенко,ах эти чёрные глаза (+очи чёрные),пётр,
советские песни,лещенко,моя марусечка,пётр,
советские песни,лещенко ,"всё, что было",пётр,
советские песни,магомаев,королева красоты,муслим,
советские песни,магомаев,"о море, море",муслим,https://amdm.ru/akkordi/myslim_magomaev/135421/o_more_more_sinyaya_vechnost/
советские песни,магомаев,лучший город земли (песня плывёт),муслим,
советские песни,макаров,последняя электричка,владимир,
советские песни,миансарова,рудерик (рыжик),тамара,
советские песни,мулерман,"хмуриться не надо, лада",вадим,
советские песни,мы,возможно (мне придётся убить тебя),,
советские песни,нечаев,ночи белые стоят над ленинградом,владимир,
советские песни,ободзинский,эти глаза напротив,валерий,
советские песни,пахоменко,сегодня праздник у девчат,мария,
советские песни,песняры,беловежская пуща,,
советские песни,пламя,не надо печалиться,виа,
советские песни,поющие гитары,сумерки,,
советские песни,поющие гитары,ветер северный,,
советские песни,поющие сердца ,кто тебе сказал (каждый день каждый взгляд),виа,
советские песни,рождественская,"позвони мне, позвони",жанна,
советские песни,самоцветы,мой адрес - советский союз,виа,
советские песни,тенносаар,летка-енка (как-то ночью по пустой дороге),кальмер,
советские песни,трошин,подмосковные вечера,владимир,
советские песни,успенская,любовь,любовь,
советские песни,утёсов,му-му,леонид,
советские песни,утёсов,мишка,леонид,
советские песни,утёсов,у чёрного моря,леонид,https://amdm.ru/akkordi/leonid_ytesov/95664/u_chernogo_morya/
советские песни,утёсов,песня старого извозчика,леонид,
советские песни,утёсов,московские окна,леонид,
советские песни,утёсов,ленинградские мосты,леонид,
советские песни,утёсов,одесский порт,леонид,
советские песни,утёсов,джаз-болельщик,леонид,
советские песни,утёсов,"сердце, тебе не хочется покоя",леонид,
советские песни,утёсов,дорогие москвичи,леонид,
советские песни,утёсов,случайный вальс,леонид,
советские песни,утёсов,утомлённое солнце,леонид,
советские песни,фрейндлих,у природы нет плохой погоды,алиса,
советские песни,френкель,август (скоро осень),ян,
советские песни,френкель,"журавли (мне кажется порою, что солдаты)",ян,
советские песни,френкель,что тебе сказать про сахалин ,юрий,
советские песни,неизвестен,вечер на рейде (прощай любимый город),,
русская поп-музыка,cream soda,никаких больше вечеринок,,https://amdm.ru/akkordi/cream_soda/169611/nikakih_bolshe_vecherinok/
русская поп-музыка,gayazovs brothers,малиновая лада,,
русский рок,трубецкой,ау-ау-ау,ляпис,https://amdm.ru/akkordi/lapis_trybeckoi/4807/au/
русский рок,трубецкой,в платье белом,ляпис,https://amdm.ru/akkordi/lapis_trybeckoi/188716/v_plate_belom/
зарубежное,pixies,where is my mind?,the,https://amdm.ru/akkordi/pixies/70865/where_is_my_mind/
зарубежное,ylvis,what does the fox say?,,https://amdm.ru/akkordi/ylvis/141701/what_does_the_fox_say/
русский рок,кино,алюминевые агурцы,,D Bm G A
